-0.49840	0.95942
-0.47551	0.84189
-0.39749	0.67600
-0.27938	0.50148
-0.17289	0.34147
-0.09602	0.21003
-0.03539	0.11077
-0.00074	0.04895
0.01316	0.01740
0.02211	0.00158
0.02511	-0.00492
0.02277	-0.00611
0.01912	-0.00554
0.01743	-0.00412
0.01523	-0.00170
0.01373	0.00024
0.01159	0.00202
0.00774	0.00450
0.00461	0.00686
0.00186	0.00853
-0.00074	0.00875
-0.00227	0.00800
-0.00228	0.00683
-0.00229	0.00562
-0.00328	0.00468
-0.00445	0.00385
-0.00494	0.00316
-0.00424	0.00319
-0.00415	0.00352
-0.00295	0.00378
-0.00230	0.00467
-0.00277	0.00608
-0.00304	0.00736
-0.00374	0.00840
-0.00507	0.00911
-0.00485	0.00940
-0.00486	0.00916
-0.00524	0.00840
0.82258	-2.34305
0.88761	-2.29609
0.97092	-2.17404
1.03428	-1.97877
1.04238	-1.76245
1.00921	-1.53533
0.94386	-1.25063
0.93347	-0.93443
0.97919	-0.65755
1.05347	-0.44092
1.13699	-0.32434
1.20332	-0.27834
1.24026	-0.27629
1.24431	-0.28908
1.21391	-0.30887
1.14948	-0.32083
1.06268	-0.34084
0.96743	-0.37274
0.87446	-0.40920
0.79614	-0.44861
0.73906	-0.49587
0.70219	-0.52474
0.68072	-0.53087
0.66708	-0.52730
0.65846	-0.51886
0.65283	-0.50975
0.64949	-0.49968
0.64550	-0.49235
0.64172	-0.48729
0.63892	-0.48078
0.63543	-0.47667
0.63041	-0.47611
0.62537	-0.47925
0.62034	-0.48180
0.61525	-0.48387
0.61147	-0.48605
0.60885	-0.48541
0.60690	-0.48426
0.60499	-0.48411
0.60327	-0.48416
0.60157	-0.48366
0.60049	-0.48235
0.60048	-0.48142
0.60126	-0.47991
0.60238	-0.47761
0.60301	-0.47567
0.60309	-0.47474
0.60275	-0.47448
0.60219	-0.47441
0.60146	-0.47474
-1.45291	-0.39102
-1.27767	-0.29749
-0.96641	-0.25915
-0.68595	-0.28163
-0.43825	-0.29991
-0.24417	-0.29988
-0.11599	-0.28192
-0.04704	-0.24952
-0.01759	-0.21391
-0.01240	-0.17446
-0.01372	-0.13588
-0.01040	-0.10201
-0.01484	-0.07202
-0.01941	-0.04712
-0.02278	-0.02658
-0.02244	-0.00845
-0.02374	0.00864
-0.02189	0.02203
-0.01583	0.03070
-0.00815	0.03747
-0.00260	0.04327
0.00218	0.04703
0.00472	0.04993
0.00464	0.05253
0.00381	0.05524
0.00284	0.05819
0.00260	0.06161
0.00450	0.06356
0.00835	0.06163
0.01265	0.05829
0.01388	0.05685
0.01213	0.05735
0.00957	0.05732
0.00693	0.05627
-1.42873	1.60105
-1.36384	1.24103
-1.40821	0.85429
-1.42270	0.58854
-1.34227	0.40670
-1.19397	0.26881
-1.03994	0.16707
-0.89928	0.09372
-0.77729	0.03999
-0.67168	0.01793
-0.60185	0.01309
-0.55172	0.02041
-0.51259	0.03518
-0.47891	0.05595
-0.45289	0.07460
-0.43078	0.08871
-0.41408	0.09625
-0.40004	0.10279
-0.38845	0.10840
-0.37729	0.11242
-0.36848	0.11135
-0.36061	0.11045
-0.35423	0.10873
-0.34960	0.10677
-0.34653	0.10142
-0.34325	0.09722
-0.34069	0.09487
-0.33837	0.09493
-0.33599	0.09691
-0.33423	0.09862
-0.33379	0.09728
-0.33389	0.09073
-0.33473	0.08137
-0.33579	0.07252
-0.33604	0.06624
-0.33541	0.06323
-0.33450	0.06330
-0.33319	0.06555
-0.33181	0.06804
-0.33068	0.06987
-0.32989	0.07130
-0.32935	0.07161
-0.32890	0.07199
-0.32879	0.07154
-0.32852	0.07153
-0.32810	0.07195
-0.32783	0.07189
-0.32752	0.07203
-0.32712	0.07212
-0.32710	0.07091
-0.32713	0.06997
-0.32702	0.06918
-0.32672	0.06873
-0.32627	0.06936
2.32269	1.55400
2.19337	1.44108
1.80051	1.24295
1.28955	1.25341
0.90233	1.29192
0.62390	1.29752
0.44783	1.29186
0.33165	1.20707
0.24310	1.05128
0.19731	0.88148
0.19277	0.74409
0.21191	0.64966
0.23613	0.59359
0.25130	0.56514
0.25646	0.55040
0.25447	0.54199
0.24865	0.53643
0.24220	0.53235
0.23513	0.52969
0.22867	0.52741
0.22408	0.52443
0.22169	0.52067
0.22048	0.51726
0.22022	0.51433
0.22017	0.51188
0.22079	0.50935
0.22285	0.50648
0.22609	0.50355
0.22801	0.50157
0.22939	0.49985
0.22876	0.49933
0.22653	0.49960
0.22485	0.49991
0.22343	0.50036
0.22280	0.50048
