2.62001	1.87387	0.65783	0.00377	
2.71520	1.71498	0.60081	0.00473	
2.58367	1.39279	0.40186	0.00461	
2.35626	0.47515	-0.10006	-0.00284	
-0.34314	-0.53193	-0.29525	-0.00796	
-1.81001	-0.98380	-0.32402	-0.00847	
-3.13567	-1.66508	-0.49200	-0.00486	
-2.73431	-1.33671	-0.37937	-0.00284	
-1.64584	-0.62839	-0.09732	-0.00038	
-0.98320	-0.39712	-0.07074	0.00039	
-0.41905	-0.21271	-0.05875	0.00025	
-0.17214	-0.08592	-0.02544	0.00001	
-0.14182	-0.01647	0.00873	0.00030	
-0.11066	-0.04413	-0.01258	0.00005	
0.00598	0.03162	0.02483	0.00007	
0.09481	0.03847	-0.00014	-0.00096	
-0.10537	-0.08610	-0.03666	-0.00035	
-0.02194	0.01741	0.01700	-0.00029	
0.12378	0.06172	0.00649	-0.00094	
0.33641	0.11725	0.00319	-0.00155	
0.08956	0.04527	0.01170	-0.00114	
-0.00355	-0.00277	-0.00034	-0.00096	
0.03850	0.01441	-0.00075	-0.00105	
-0.01709	-0.02402	-0.01101	-0.00101	
0.00140	0.00399	0.00165	-0.00092	
0.00291	0.00195	0.00013	-0.00090	
-0.17251	-0.06484	-0.00877	-0.00065	
0.07083	-0.00239	-0.01852	-0.00103	
0.00110	0.02220	0.01284	-0.00101	
-0.07419	-0.05882	-0.02032	-0.00046	
0.02121	0.00455	-0.00723	-0.00096	
0.03044	0.01215	0.00029	-0.00107	
0.02775	0.01439	0.00107	-0.00121	
0.00749	-0.01388	-0.00923	-0.00088	
-0.00671	0.01319	0.01260	-0.00067	
0.01952	0.02681	0.01509	-0.00092	
0.03152	0.02105	0.00886	-0.00114	
0.01677	0.00982	0.00312	-0.00115	
0.07420	0.01351	-0.01278	-0.00138	
0.09703	0.02520	-0.00564	-0.00138	
-0.00483	0.02468	0.02197	-0.00116	
-0.05199	-0.01374	0.00341	-0.00122	
-0.04551	-0.03101	-0.01249	-0.00107	
-0.09982	-0.04808	-0.00888	-0.00129	
-0.04627	-0.07232	-0.04599	-0.00161	
0.05156	0.02475	0.00445	-0.00143	
0.01363	0.00736	0.00286	-0.00156	
2.06506	2.95322	1.68491	0.00017	
3.26563	2.03613	0.79190	-0.00958	
3.49411	0.93940	-0.54315	-0.00422	
2.66275	-0.08923	-1.38732	-0.00176	
1.28742	-1.16381	-0.32008	0.00178	
-2.01496	-1.62219	-0.42498	-0.00493	
-2.12441	-0.35516	0.04578	-0.00694	
-2.38381	-0.48424	-0.18135	-0.00138	
-2.46352	-0.75955	-0.26868	-0.00087	
-1.54853	-0.25904	0.00562	0.00188	
-0.69322	0.09274	0.13884	0.00324	
-0.02106	0.13540	0.02374	0.00373	
